,Deutschland,Bundesliga,Freiburg,Luxemburg,Qatar
2022-10-25,0,0,0,4,0
2022-10-27,0,2,0,0,0
2022-10-28,0,1,0,0,0
2022-10-29,0,1,1,0,0
2022-10-30,0,4,0,0,0
2022-11-01,0,1,0,0,0
2022-11-02,0,4,0,0,0
2022-11-03,0,5,0,0,0
2022-11-04,0,3,0,0,0
2022-11-05,0,2,0,0,0
2022-11-06,0,6,0,0,0
2022-11-07,0,0,0,0,0
2022-11-08,0,3,0,0,0
2022-11-09,0,1,0,0,0
2022-11-10,0,5,0,0,0
2022-11-11,0,1,0,0,0
2022-11-12,0,2,0,0,0
2022-11-13,0,10,0,0,0
2022-11-14,0,4,0,0,0
2022-11-15,0,1,0,0,0
2022-11-16,0,1,0,0,0
2022-11-17,0,3,0,0,0
2022-11-21,0,0,0,0,0
2022-11-22,0,0,0,0,0
2022-11-23,1,0,0,0,0
2022-11-24,0,5,0,0,0
2022-11-25,0,1,0,0,0
2022-11-26,0,2,0,0,0
2022-11-27,0,1,0,0,0
2022-11-28,0,1,0,0,0
2022-11-29,0,0,0,1,0
2022-11-30,0,0,0,0,0
2022-12-02,0,0,0,0,0
2022-12-03,0,0,0,0,0
2022-12-04,0,0,0,0,0
