,Deutschland,Luxemburg,Freiburg,Qatar,Bundesliga
2022-10-25,0,4,0,0,0
2022-10-27,0,0,0,0,2
2022-10-28,0,0,0,0,1
2022-10-29,0,0,1,0,1
2022-10-30,0,0,0,0,4
2022-11-02,0,0,0,0,3
2022-11-03,0,0,0,0,4
2022-11-04,0,0,0,0,2
2022-11-05,0,0,0,0,1
2022-11-06,0,0,0,0,4
2022-11-08,0,0,0,0,3
2022-11-10,0,0,0,0,3
2022-11-11,0,0,0,0,1
2022-11-12,0,0,0,0,1
2022-11-13,0,0,0,0,7
2022-11-14,0,0,0,0,1
2022-11-15,0,0,0,0,1
2022-11-16,0,0,0,0,1
2022-11-17,0,0,0,0,3
2022-11-21,0,0,0,0,0
2022-11-23,1,0,0,0,0
2022-11-24,0,0,0,0,4
2022-11-25,0,0,0,0,1
2022-11-26,0,0,0,0,2
2022-11-27,0,0,0,0,1
2022-11-28,0,0,0,0,1
