,Luxemburg,Bundesliga,Deutschland,Freiburg,Qatar
2022-10-25,4,0,0,0,0
2022-10-27,0,2,0,0,0
2022-10-28,0,1,0,0,0
2022-10-29,0,1,0,1,0
2022-10-30,0,4,0,0,0
2022-11-01,0,1,0,0,0
2022-11-02,0,4,0,0,0
2022-11-03,0,5,0,0,0
2022-11-04,0,3,0,0,0
2022-11-05,0,2,0,0,0
2022-11-06,0,7,0,0,0
2022-11-07,0,1,0,0,0
2022-11-08,0,3,0,0,0
2022-11-09,0,4,0,0,0
2022-11-10,0,6,0,0,0
2022-11-11,0,1,0,0,0
2022-11-12,0,2,0,0,0
2022-11-13,0,12,0,0,0
2022-11-14,0,5,0,0,0
2022-11-15,0,1,0,0,0
2022-11-16,0,1,0,0,0
2022-11-17,0,3,0,0,0
2022-11-18,0,0,0,0,0
2022-11-20,0,0,0,0,0
2022-11-21,0,0,0,0,0
2022-11-22,0,0,0,0,0
2022-11-23,0,0,1,0,0
2022-11-24,0,5,0,0,0
2022-11-25,0,1,0,0,0
2022-11-26,0,2,0,0,0
2022-11-27,0,1,0,0,0
2022-11-28,0,1,0,0,0
2022-11-29,1,0,0,0,0
2022-11-30,0,0,0,0,0
2022-12-02,0,0,0,0,0
2022-12-03,0,0,0,0,0
2022-12-04,0,0,0,0,0
2022-12-05,0,2,0,0,0
2022-12-06,0,4,0,0,0
2022-12-07,0,0,0,0,0
2022-12-08,0,5,0,0,0
2022-12-09,0,3,0,0,0
2022-12-10,0,2,0,0,0
2022-12-11,0,1,0,0,0
2022-12-12,0,1,1,0,0
2022-12-13,0,0,0,0,0
2022-12-14,0,1,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,0,2,0,0,0
2022-12-19,0,1,0,0,0
2022-12-21,0,3,0,0,0
2022-12-22,0,3,0,0,0
2022-12-23,0,1,0,0,0
2022-12-24,0,3,0,0,0
2022-12-25,0,0,0,0,0
2022-12-28,0,3,0,0,0
2022-12-30,0,1,0,0,0
2023-01-01,0,3,0,0,0
2023-01-02,0,6,0,0,0
2023-01-03,0,4,0,0,0
2023-01-04,0,7,0,0,0
2023-01-05,0,6,0,0,0
2023-01-06,0,1,0,0,0
2023-01-07,0,1,0,0,0
2023-01-08,0,0,0,0,0
2023-01-09,0,0,0,0,0
2023-01-10,0,3,0,0,0
2023-01-11,0,1,0,0,0
2023-01-12,1,7,0,0,0
2023-01-13,0,6,0,0,0
2023-01-14,0,3,0,0,0
2023-01-15,0,2,0,0,0
2023-01-16,0,5,0,0,0
2023-01-17,0,1,0,0,0
2023-01-19,0,5,0,0,0
2023-01-20,0,3,0,0,0
2023-01-21,0,7,0,0,0
2023-01-23,0,3,0,0,0
2023-01-25,0,9,0,0,0
2023-01-26,0,1,1,0,0
2023-01-27,0,3,0,0,0
2023-01-28,0,7,0,0,0
2023-01-29,0,3,1,0,0
2023-01-30,0,2,1,0,0
2023-01-31,0,1,0,0,0
2023-02-01,0,4,0,0,0
2023-02-02,0,0,0,0,0
2023-02-04,0,3,0,0,0
2023-02-05,0,4,0,0,0
2023-02-06,0,6,0,0,0
2023-02-07,0,11,0,0,0
2023-02-08,0,4,0,0,0
2023-02-09,0,1,0,0,0
2023-02-10,0,4,0,0,0
2023-02-11,0,5,0,0,0
2023-02-12,0,7,0,0,0
2023-02-13,0,2,0,0,0
2023-02-14,0,2,0,0,0
2023-02-15,0,3,0,0,0
2023-02-16,0,6,0,0,0
2023-02-17,0,2,0,0,0
2023-02-18,0,9,0,0,0
2023-02-19,0,6,0,0,0
2023-02-20,0,2,0,0,0
2023-02-22,0,1,0,0,0
2023-02-23,0,1,0,0,0
2023-02-24,0,14,0,0,0
2023-02-25,0,1,0,0,0
2023-02-26,0,17,0,0,0
2023-02-27,0,1,0,0,0
2023-02-28,0,7,0,0,0
2023-03-02,0,4,0,0,0
2023-03-03,0,4,0,0,0
2023-03-04,0,2,0,0,0
2023-03-05,0,2,0,0,0
2023-03-06,0,6,0,0,0
2023-03-07,0,2,1,0,0
2023-03-08,0,4,0,0,0
2023-03-09,0,9,0,0,0
2023-03-10,0,1,0,0,0
2023-03-11,0,2,0,0,0
2023-03-12,0,12,0,0,0
2023-03-13,0,7,0,0,0
2023-03-14,0,8,0,0,0
2023-03-15,0,6,0,0,0
2023-03-16,0,22,0,0,0
2023-03-17,0,11,0,0,0
2023-03-18,0,2,0,0,0
2023-03-19,0,4,0,0,0
2023-03-20,0,4,0,0,0
2023-03-21,0,1,0,0,0
2023-03-22,0,4,0,0,0
2023-03-23,0,1,0,0,0
2023-03-27,0,5,0,0,0
