,summary,Causes,Impacts,Mitigation,Hazard,word
summaryOfAllWords,26722.051174552395,5826.366911289256,9173.854717238377,7183.879883155974,4537.949662870748,
Wetter,49.77808281734914,-0.003362420367846555,0.017225102838843893,0.006813753639012121,-0.0425289629650091,Wetter
Leichte,50.456212331574434,-0.0035045032271737004,0.01747086284130688,0.006859275912898857,-0.04294254577828175,Leichte
wetter leicht+e,39.32073800516914,-0.0007663084700862259,0.012714392693909997,0.005978934676385566,-0.034982035647789664,wetter leicht+e
Sturmflut,1476.4927474784681,-0.02253698614983428,0.04946093070612458,0.01283735725579698,-0.09909674240364226,Sturmflut
leicht+e sturm+flut,118.75081752365074,-0.011124029900890463,0.030491516455905195,0.009278467890880665,-0.06522587997544417,leicht+e sturm+flut
droht,41.16644413865306,0.007385182033115803,0.011158085936531555,0.0037182112597596065,-0.038842253778739816,droht
sturm+flut droh+t,36.80867368705672,2.280725796173473e-06,0.01137145989783518,0.005730619213240821,-0.032751020121180516,sturm+flut droh+t
niedersächsischer,39.40079951646695,-0.0007896922281426541,0.01275519571603586,0.005986480847485514,-0.035049934263298214,niedersächsischer
droh+t niedersächsisch+er,29.83156985585211,0.0025766309621659505,0.0068473833523089046,0.004894680958619274,-0.025287175985191902,droh+t niedersächsisch+er
Küste,102.41075256985033,-0.019868179469476492,0.025147348525526126,0.011747548025501082,-0.04597224473269332,Küste
niedersächsisch+er küste,30.370614324617378,0.009297578542498774,0.005259799773228178,0.0030157300477015804,-0.02781885965160906,niedersächsisch+er küste
Strandkörbe,17.064613595778813,-0.001033678274929563,-0.011863350733784955,-0.00942242753790203,0.03923402365568864,Strandkörbe
küste strand+korb+e,9.576128114099316,0.020383924539539876,-0.025729399767208526,-0.0011330552979771917,0.026353216641664175,küste strand+korb+e
Spielgeräte,15.952415333106059,-0.010516337754569047,-0.023000333221332173,-0.020554740121573288,0.08764935526337943,Spielgeräte
strand+korb+e spiel+gerät+e,15.952415333106059,-0.010516337754569047,-0.023000333221332173,-0.020554740121573288,0.08764935526337943,strand+korb+e spiel+gerät+e
längst,15.868861223570947,-0.028746415303423502,-0.039450490473081315,-0.03929841128264339,0.16176848391940238,längst
spiel+gerät+e längst,15.868861223570947,-0.028746415303423502,-0.039450490473081315,-0.03929841128264339,0.16176848391940238,spiel+gerät+e längst
Nordseestränden,16.931214574760755,-0.0969387408423263,-0.10118878019549163,-0.10756531356249469,0.3883979584551129,Nordseestränden
längst nord+see+strand+en,16.931214574760755,-0.0969387408423263,-0.10118878019549163,-0.10756531356249469,0.3883979584551129,längst nord+see+strand+en
weggeräumt,16.065054579119785,-0.032051505478496466,-0.026440832168801234,-0.042406488257093145,0.1475401698891428,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065054579119785,-0.032051505478496466,-0.026440832168801234,-0.042406488257093145,0.1475401698891428,nord+see+strand+en weg+ge+räum+t
Nun,10.012712991759033,-0.03348193912920425,-0.015705741780476772,-0.055243636556309185,0.14743809842299177,Nun
besteht,9.926882375322355,-0.033294347181875905,-0.00883899874083083,-0.05527885097252916,0.13537750627850836,besteht
nun besteh+t,9.926882375322355,-0.033294347181875905,-0.00883899874083083,-0.05527885097252916,0.13537750627850836,nun besteh+t
Gefahr,18.35256800875994,-0.018075841933636323,0.013861537097617161,-0.02529877685371637,0.033753252583374374,Gefahr
besteh+t gefahr,9.733287350837239,-0.037336743228177406,0.014333485388772554,-0.05995346109736853,0.10435080819250556,besteh+t gefahr
leichtes,12.697272423971716,-0.018815457291762466,0.05160083506085712,-0.07147684641935018,0.025747004019767147,leichtes
gefahr leicht+es,9.681960856470342,-0.05896627133072321,0.0650364998261482,-0.08230749981773879,0.06086256720599848,gefahr leicht+es
Hochwasser,69.32659433042706,-0.07354296167127308,0.13123174830457607,-0.05988263316484014,-0.10585011789675114,Hochwasser
leicht+es hochwasser,10.116741424163834,-0.11780622140998695,0.16350189639320828,-0.14155238701096623,-0.007483515687282435,leicht+es hochwasser
hochwasser küste,9.097046816422559,-0.03906733329493267,0.042590146280304504,-0.06356702033320363,0.05707189743929938,hochwasser küste
wenige,8.737904466636364,-0.022368059528983585,0.017458823337637375,-0.04752083651751234,0.06416169074515614,wenige
küste wenig+e,8.737904466636364,-0.022368059528983585,0.017458823337637375,-0.04752083651751234,0.06416169074515614,küste wenig+e
wohl,8.523802632398754,-0.015516679476273037,0.0058291375553492526,-0.041171222176887866,0.06934250156024867,wohl
wenig+e wohl,8.523802632398754,-0.015516679476273037,0.0058291375553492526,-0.041171222176887866,0.06934250156024867,wenig+e wohl
davon,5.8906494550421655,0.006768243827480843,-0.027154388901973667,-0.029422510333633668,0.08740283150121765,davon
wohl davon,5.8906494550421655,0.006768243827480843,-0.027154388901973667,-0.029422510333633668,0.08740283150121765,wohl davon
mitbekommen,5.845848420207314,0.006686343978495752,-0.03080056867139861,-0.029758494232611538,0.09450894517333173,mitbekommen
davon mit+bekomm+en,5.845848420207314,0.006686343978495752,-0.03080056867139861,-0.029758494232611538,0.09450894517333173,davon mit+bekomm+en
Kopiere,81.07055638296202,-0.013926476977182198,0.01916995688916907,0.0012076341769959142,-0.023559265473404534,Kopiere
aktuellen,83.6068139571907,-0.010829411065303033,0.0186039407862683,-0.00012397468825119,-0.02422727317688643,aktuellen
kopier+e aktuell+en,83.6068139571907,-0.010829411065303033,0.0186039407862683,-0.00012397468825119,-0.02422727317688643,kopier+e aktuell+en
Link,88.77733110175691,-0.009987179026617913,0.016811191375695804,-0.0023738805987461773,-0.01791966101021813,Link
aktuell+en link,88.77733110175691,-0.009987179026617913,0.016811191375695804,-0.0023738805987461773,-0.01791966101021813,aktuell+en link
link strand+korb+e,10.652478219557421,-0.001474291579347115,-0.030094998436306367,-0.020802063019670542,0.09022056241112272,link strand+korb+e
+1531,4.922127313372049,-0.003844180927190988,-0.02086165523846798,-0.0465941925956768,0.11219644082085561,+1531
wohl +1531,4.922127313372049,-0.003844180927190988,-0.02086165523846798,-0.0465941925956768,0.11219644082085561,wohl +1531
chars,144.9976535611946,-0.020053903231484916,0.0360658725079548,0.0046558398037685215,-0.057774800551740856,chars
+1531 chars,4.894324118323414,-0.001676018820835997,-0.02358294313340117,-0.044552688649909064,0.11176414490086502,+1531 chars
Hier,86.06438637160291,-0.015191517759492967,0.030916696557057716,0.006206994617466596,-0.05548765804578245,Hier
küste hier,9.576128114099316,0.020383924539539876,-0.025729399767208526,-0.0011330552979771917,0.026353216641664175,küste hier
finden,73.25052276703369,-0.011490734888857242,0.024074047757092293,0.008854111389215148,-0.04989263001379302,finden
hier find+en,73.25052276703369,-0.011490734888857242,0.024074047757092293,0.008854111389215148,-0.04989263001379302,hier find+en
Sie,166.0912713584409,-0.016906555637423812,0.03391314440362145,0.013104591374961162,-0.07159467997443367,Sie
find+en sie,69.47216155151884,-0.011624145965351185,0.023903785244402655,0.008797645815592031,-0.049249465722035174,find+en sie
Informationen,68.0581573169446,-0.012550345999308621,0.02411090349444863,0.009350904140489634,-0.04939426413452591,Informationen
sie information+en,68.0581573169446,-0.012550345999308621,0.02411090349444863,0.009350904140489634,-0.04939426413452591,sie information+en
Thema,73.78335637134191,-0.021173312962140287,0.030417812281664017,0.014638376656325919,-0.060686647662656655,Thema
information+en thema,73.78335637134191,-0.021173312962140287,0.030417812281664017,0.014638376656325919,-0.060686647662656655,information+en thema
thema wetter,13.09653277914142,0.014743146500126546,-0.015139459022269187,0.000832914987916506,0.009937300772005341,thema wetter
Lesen,93.51179083944317,-0.014243803825210713,0.026754857697686877,0.013594745391479738,-0.060097573127110775,Lesen
les+en sie,102.13064958130741,-0.012174716812996532,0.02721818072614467,0.013643865508832275,-0.06399480922047197,les+en sie
sie leicht+e,15.934566844570409,0.011516101084454073,-0.009201626822445326,0.001931244106349001,0.0005849178816714714,sie leicht+e
Infolge,9.590840397131831,0.07550455500254256,-0.04253728341053231,-0.01750462069675993,0.010904176994961068,Infolge
Sturmböen,15.464984591212401,0.21621974086394619,-0.07804445815412375,-0.0645950301683648,-0.06092579026945989,Sturmböen
infolge sturmbö+en,9.276380384496179,0.20564097938247144,-0.08862330316856461,-0.06127515105644581,-0.027981792420887257,infolge sturmbö+en
Nordwest,28.262198651193366,0.03505659120488546,-0.01245931013648029,-0.01307943578733467,-0.0002060352121563039,Nordwest
sturmbö+en nord+west,8.321008258798468,0.09540977421351111,-0.05347600453673628,-0.023911673469420445,0.01403968857404681,sturmbö+en nord+west
