,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
summaryOfAllWords,14665.630900153892,3939.916385967208,1488.6587516018383,5295.309251335224,3941.7465112504,0.0,
Mehr,4.0852577843712155,-0.04987705319073731,0.572046177574685,-0.15589590900324127,-0.05020262022235565,0.0,Mehr
Ertrag,3.6661369229732577,-0.05946546955128845,1.1310470524820555,-0.7010196432418426,-0.05976306504555619,0.0,Ertrag
mehr ertrag,3.6661369229732577,-0.05946546955128845,1.1310470524820555,-0.7010196432418426,-0.05976306504555619,0.0,mehr ertrag
2021,2.9233182113261282,-0.05588280613632715,0.9679101264287175,-0.47460048994003606,-0.05611182412658059,0.0,2021
ertrag 2021,2.9233182113261282,-0.05588280613632715,0.9679101264287175,-0.47460048994003606,-0.05611182412658059,0.0,ertrag 2021
Weinernte,4.477619156421402,-0.04861917541351319,1.2132559767633584,-0.9009726119666439,-0.048963527885553394,0.0,Weinernte
2021 weinernte,2.9670081701194917,-0.055870856893088,0.9801956495171184,-0.48943524007028316,-0.05610518509293061,0.0,2021 weinernte
Deutschland,10.55805378530672,-0.16863600595431302,1.5617039800477772,-1.758770105760761,-0.16906292761903136,0.0,Deutschland
weinernte deutschland,3.0870929162306178,-0.05532404554711737,1.0105419923381693,-0.5291109893690488,-0.05557218688107938,0.0,weinernte deutschland
fällt,6.758847184851966,-0.5100445051071023,1.743231172439219,-1.3127334858288786,-0.5103791545309927,0.0,fällt
deutschland fall,4.7125102424949645,-0.4253772407388667,1.6132671794262832,-0.9521018713474274,-0.42564234718899013,0.0,deutschland fall
besser,9.501589296873734,-0.11165472704698853,1.4898853446629134,-1.6533402241240354,-0.11207866014892624,0.0,besser
fall gut,4.114625824691636,-0.25329462909441675,1.4279398940347554,-0.8164290454955536,-0.2535706494360068,0.0,fall gut
erwartet,11.285970748109696,0.04145799429139675,1.3246821022442465,-1.825441572771487,0.041017774055803834,0.0,erwartet
gut erwart,4.441563262593405,-0.16722103047637848,1.365214548680454,-0.8928875457479564,-0.16753909684354484,0.0,gut erwart
Die,102.72482293859107,0.5088911764036035,-0.6799954169291428,-1.8847417548888483,0.5083633262275129,0.0,Die
erwart die,7.525345587632618,0.04838421198444717,1.234346480981558,-1.4201578799491275,0.04796524727443046,0.0,erwart die
Weinlese,20.010609086155434,-0.5531796790886832,1.8693379520092213,-2.398143732322538,-0.5536190450160421,0.0,Weinlese
die weinlese,13.705618138030273,-0.2385117075782319,1.6504809804802036,-2.0196869769428294,-0.2389484132665203,0.0,die weinlese
Deutschlands,4.531337806745105,-0.28215485358947007,0.9936956683219726,-0.11897520393217292,-0.28244962403790363,0.0,Deutschlands
weinlese deutschland,10.62396353082399,-0.21961786807606226,1.6080378157665174,-1.7649933051139988,-0.22004203693373942,0.0,weinlese deutschland
Anbaugebieten,3.3421429686425563,-0.07629372012981696,1.1022715565925345,-0.608493353726533,-0.0765605059370882,0.0,Anbaugebieten
deutschland anbaugebiet,3.3421429686425563,-0.07629372012981696,1.1022715565925345,-0.608493353726533,-0.0765605059370882,0.0,deutschland anbaugebiet
mehr,7.411998168583335,-0.09526462227615164,0.5559054410074691,-0.07634077833970332,-0.0956706072296732,0.0,mehr
anbaugebiet mehr,3.0771039824702604,-0.0691225054402002,1.0327975583766134,-0.5258700343288447,-0.06936489559503188,0.0,anbaugebiet mehr
geliefert,2.9678311167193456,-0.06625266295397259,0.9996305400047253,-0.4897125674132335,-0.06648338978035022,0.0,geliefert
ertrag liefer,2.9678311167193456,-0.06625266295397259,0.9996305400047253,-0.4897125674132335,-0.06648338978035022,0.0,ertrag liefer
vergangenes,2.873864052250411,-0.06373026903191656,0.9683002942770602,-0.45753862901309866,-0.0639501118879335,0.0,vergangenes
liefer vergangen,2.873864052250411,-0.06373026903191656,0.9683002942770602,-0.45753862901309866,-0.0639501118879335,0.0,liefer vergangen
Jahr,6.264948199324186,-0.07393422600658212,1.1244811827956858,-0.6501102883159321,-0.07432496617943297,0.0,Jahr
vergangen jahr,2.8113766065830346,-0.06199020683739432,0.9457567500376981,-0.4355554040690698,-0.06220234113035375,0.0,vergangen jahr
Durch,3.132631332305512,-0.17899751786597498,0.8178418166963897,-0.11847517844104943,-0.17920622564964858,0.0,Durch
Extremwetter,2.745023706129824,-0.06005782816167861,0.920080673497906,-0.41167085613899923,-0.06026133964881666,0.0,Extremwetter
durch extremwetter,2.745023706129824,-0.06005782816167861,0.920080673497906,-0.41167085613899923,-0.06026133964881666,0.0,durch extremwetter
gab,3.3423592621342193,0.11256379490199081,0.688985834492984,-0.6085580686400063,0.11224676912117312,0.0,gab
extremwetter geb,2.7011396985016916,-0.05871692665451751,0.9019889635281956,-0.39555493960479454,-0.058914476150408575,0.0,extremwetter geb
jedoch,4.3667146038688855,0.26080785537683054,0.4049964046300012,-0.8758920645659073,0.2604202256332088,0.0,jedoch
geb jedoch,2.6803261961727793,-0.058059962975806956,0.8930688219880407,-0.38781964720786766,-0.05825461019130232,0.0,geb jedoch
regional,2.6611459511428217,-0.05744121306538971,0.8846429085064996,-0.38063798382441977,-0.05763314234135789,0.0,regional
jedoch regional,2.6611459511428217,-0.05744121306538971,0.8846429085064996,-0.38063798382441977,-0.05763314234135789,0.0,jedoch regional
Unterschiede,2.638558029666009,-0.056694785688700976,0.8744547337849419,-0.37211371215402284,-0.056883459924701806,0.0,Unterschiede
regional unterschied,2.638558029666009,-0.056694785688700976,0.8744547337849419,-0.37211371215402284,-0.056883459924701806,0.0,regional unterschied
Nach,5.236218768086334,-0.3204905823607763,0.16257314850009993,0.30651422175219123,-0.3208112104365297,0.0,Nach
ergiebigen,2.5971175583450234,-0.0552701420292954,0.8549678375136873,-0.35628334373723614,-0.05545268890360727,0.0,ergiebigen
nach ergiebig,2.5971175583450234,-0.0552701420292954,0.8549678375136873,-0.35628334373723614,-0.05545268890360727,0.0,nach ergiebig
Regenfällen,2.576257185477692,-0.05452313520419974,0.8447422410847809,-0.3482187874434003,-0.05470251994699514,0.0,Regenfällen
ergiebig regenfall,2.576257185477692,-0.05452313520419974,0.8447422410847809,-0.3482187874434003,-0.05470251994699514,0.0,ergiebig regenfall
September,3.9002930588665543,-0.06162692844305501,1.1680280049154643,-0.7629328387135287,-0.061939332070764644,0.0,September
regenfall september,2.5658998048968615,-0.047909971304909635,0.8259205155944669,-0.34419036333771136,-0.048090476846086756,0.0,regenfall september
september weinernte,2.5682475544485275,-0.03605517356358699,0.8002609118833615,-0.3451049259908598,-0.036241154605609976,0.0,september weinernte
weinernte jahr,2.5767889828441533,-0.022474684500030897,0.7722669364510142,-0.3484251886092266,-0.02266775737443499,0.0,weinernte jahr
jahr gut,2.580028134313906,-0.01894369652021115,0.7652423236818123,-0.3496814487488292,-0.01913874655921344,0.0,jahr gut
ausgefallen,7.816716275666675,-0.04496907792607997,1.3770879026125802,-1.4581456978731322,-0.045383881486468956,0.0,ausgefallen
gut ausfall,7.816716275666675,-0.04496907792607997,1.3770879026125802,-1.4581456978731322,-0.045383881486468956,0.0,gut ausfall
Auftakt,2.6072178815641314,0.0018193812628040443,0.7259599666142962,-0.3601648521514315,0.0016117613129687704,0.0,Auftakt
ausfall auftakt,2.6072178815641314,0.0018193812628040443,0.7259599666142962,-0.3601648521514315,0.0016117613129687704,0.0,ausfall auftakt
Lese,2.6262188171256184,0.01246274994975914,0.707018480793911,-0.36742624467233426,0.012248182849501094,0.0,Lese
auftakt les,2.6262188171256184,0.01246274994975914,0.707018480793911,-0.36742624467233426,0.012248182849501094,0.0,auftakt les
les erwart,2.6358631586092764,0.017281145086973333,0.6986656127396975,-0.3710918478792383,0.017063349497430227,0.0,les erwart
Das,7.448026937086901,-0.06717112813481295,-0.349152621412856,0.16537222824328374,-0.06758007817915616,0.0,Das
Deutsche,2.670102329898192,0.03241985849764442,0.673152603026313,-0.3839979425842373,0.032191673581537204,0.0,Deutsche
das deutsch,2.670102329898192,0.03241985849764442,0.673152603026313,-0.3839979425842373,0.032191673581537204,0.0,das deutsch
Weininstitut,2.699792556826644,0.04390285978204539,0.6543650088891637,-0.395056084355627,0.043666630823992775,0.0,Weininstitut
deutsch weininstitut,2.699792556826644,0.04390285978204539,0.6543650088891637,-0.395056084355627,0.043666630823992775,0.0,deutsch weininstitut
DWI,2.765506775507377,0.06610064849984378,0.6188250647568857,-0.41910504556322953,0.06584873377635436,0.0,DWI
weininstitut dwi,2.765506775507377,0.06610064849984378,0.6188250647568857,-0.41910504556322953,0.06584873377635436,0.0,weininstitut dwi
dwi erwart,2.7979665585001845,0.07594427798755003,0.6031991345223527,-0.43077406934390833,0.07568542618946804,0.0,dwi erwart
Schätzung,3.045834419240915,0.137437742918867,0.5031976169351788,-0.5156560380319765,0.1371371823409142,0.0,Schätzung
erwart schätzung,3.045834419240915,0.137437742918867,0.5031976169351788,-0.5156560380319765,0.1371371823409142,0.0,erwart schätzung
Diens…,3.905131535076021,0.26760755957750376,0.2447165053748215,-0.7641726115845562,0.26723373034355086,0.0,Diens…
schätzung diens…,3.905131535076021,0.26760755957750376,0.2447165053748215,-0.7641726115845562,0.26723373034355086,0.0,schätzung diens…
+2124,3.2173564169227564,0.17389028671707366,0.4329632630177133,-0.5704411789292849,0.1735680212831251,0.0,+2124
diens… +2124,3.2173564169227564,0.17389028671707366,0.4329632630177133,-0.5704411789292849,0.1735680212831251,0.0,diens… +2124
chars,25.663640107086465,0.049391743066452755,-0.5653656370296541,0.04509555212205223,0.04928296767216843,0.0,chars
+2124 chars,3.0359751256948453,0.1406799694667358,0.4869714640960523,-0.5124138114841076,0.14037940888878297,0.0,+2124 chars
weinlese fall,4.4374309072170375,-0.4027142818486275,1.5799600673119372,-0.8919567295776338,-0.40296751527863817,0.0,weinlese fall
trotz,4.402443029175961,-0.02062436300674199,0.9650482237542404,-0.5554267103300765,-0.020970778085699786,0.0,trotz
fall trotz,3.4675421843163003,-0.12896085366109275,1.2037618057355743,-0.6453271838631258,-0.12922274507123788,0.0,fall trotz
trockenen,7.570661486190474,-0.1272540272896045,1.4669895834567461,-1.4261615913215586,-0.12765900543399075,0.0,trockenen
trotz trocken,4.0993380171357,-0.26272769424409287,1.4357529428994713,-0.8127066465410493,-0.2629998396711207,0.0,trotz trocken
Sommers,8.026762342120225,-0.10313344581379477,1.4518350926950756,-1.484662396502763,-0.10354570254990846,0.0,Sommers
trocken sommer,8.026762342120225,-0.10313344581379477,1.4518350926950756,-1.484662396502763,-0.10354570254990846,0.0,trocken sommer
gut,5.494439210737237,-0.21598860243538748,1.3860855269228267,-0.8069960343572637,-0.21633976698809695,0.0,gut
sommer gut,3.9562699682669815,-0.03285133362445604,1.1294112316264808,-0.7771827992708145,-0.03317359905840466,0.0,sommer gut
gut die,4.976759710757123,0.025120007285511017,1.1389657265271882,-1.0066601638765489,0.02474617805155799,0.0,gut die
deutschland gut,6.485932026026155,-0.0675614395283181,1.3626502691122055,-1.2715166728251612,-0.06795679983071845,0.0,deutschland gut
angesichts,5.658780999340264,-0.06109017437739349,1.316026608558772,-1.1350896429800286,-0.06146982895070325,0.0,angesichts
ausfall angesichts,5.658780999340264,-0.06109017437739349,1.316026608558772,-1.1350896429800286,-0.06146982895070325,0.0,ausfall angesichts
angesichts trocken,5.871134906348345,-0.040893049143284926,1.2997407036211237,-1.1719291003475605,-0.04127999004994342,0.0,angesichts trocken
sommer erwart,6.848865950380013,0.0834167131736706,1.1483943277073971,-1.325964228981322,0.08300220841054219,0.0,sommer erwart
Erntemenge,6.350760474541135,0.15575509262443532,0.9735741933679012,-1.2504557106061565,0.15534083878884247,0.0,Erntemenge
die erntemenge,5.08492531351841,0.2127038722421407,0.7086636284330937,-1.028161486887588,0.21230460239700338,0.0,die erntemenge
beläuft,4.284456003352697,0.12623461103357547,0.8483963310199821,-0.8568747353823776,0.12586798822188464,0.0,beläuft
erntemenge belauf,4.284456003352697,0.12623461103357547,0.8483963310199821,-0.8568747353823776,0.12586798822188464,0.0,erntemenge belauf
voraussichtlich,4.2725445289201165,0.1403172264442523,0.8093817856433867,-0.8540907032717538,0.1399488819702942,0.0,voraussichtlich
belauf voraussichtlich,3.83661100817421,0.0675645970194586,0.9170019168447107,-0.7464705720704298,0.06722766538373312,0.0,belauf voraussichtlich
rund,3.6536108911079572,0.028069406360337706,0.9694883815945585,-0.6975971089112403,0.027751339993171413,0.0,rund
voraussichtlich rund,3.6536108911079572,0.028069406360337706,0.9694883815945585,-0.6975971089112403,0.027751339993171413,0.0,voraussichtlich rund
neun,3.6141371186032716,0.017918444546997918,0.9829127588254029,-0.686734277504984,0.01760525046877031,0.0,neun
rund neun,3.6141371186032716,0.017918444546997918,0.9829127588254029,-0.686734277504984,0.01760525046877031,0.0,rund neun
Millionen,3.580396500710842,0.00842371947172892,0.9955736386091977,-0.6773546937702255,0.008115036088268872,0.0,Millionen
neun million,3.580396500710842,0.00842371947172892,0.9955736386091977,-0.6773546937702255,0.008115036088268872,0.0,neun million
Hektoliter,3.5267751876696396,-0.00917127299063102,1.0195299766677564,-0.6622650539414746,-0.009471833568583806,0.0,Hektoliter
million hektoliter,3.5267751876696396,-0.00917127299063102,1.0195299766677564,-0.6622650539414746,-0.009471833568583806,0.0,million hektoliter
somit,3.4918250796132866,-0.02887680458612747,1.0493738323786823,-0.6523056900758775,-0.029169637274475642,0.0,somit
hektoliter somit,3.4918250796132866,-0.02887680458612747,1.0493738323786823,-0.6523056900758775,-0.029169637274475642,0.0,hektoliter somit
zwei,5.224786970574913,-0.09819553124258319,0.65697166101359,-0.12976369177959496,-0.0985580744859833,0.0,zwei
somit zwei,3.506099859928381,-0.03103759448692273,1.0558814181772134,-0.656385413776177,-0.03133093760113979,0.0,somit zwei
Prozent,3.4215009038537496,-0.2200079653449305,0.7979500096931487,-0.05042194336045448,-0.2202345247123662,0.0,Prozent
zwei prozent,2.9035235061867906,-0.05585365137373374,0.9621043236643455,-0.46780614670997,-0.05608021074116956,0.0,zwei prozent
prozent mehr,2.959307333189176,-0.05588046181934149,0.9780815133337689,-0.48683637699579424,-0.05611386547465441,0.0,prozent mehr
Schnitt,3.658090778349937,-0.23212665586624887,1.357355729642555,-0.6988225111513999,-0.2323724214680954,0.0,Schnitt
mehr schnitt,3.0657402252918393,-0.055474339113815455,1.0054879605404046,-0.5221701943989665,-0.05572010471566185,0.0,mehr schnitt
vergangenen,6.269025859670539,-0.02451872809502066,1.1281100279758913,-0.8011016991145115,-0.02491506563249005,0.0,vergangenen
schnitt vergangen,3.8014630914888574,-0.2209008316055006,1.362323011432669,-0.7372671618075338,-0.22116272301564577,0.0,schnitt vergangen
zehn,5.321630406514506,-0.1791969185562305,1.2580744388047889,-0.6229716663329402,-0.17954893842133848,0.0,zehn
vergangen zehn,4.947724128233337,-0.1063448935432078,1.3309264638178113,-1.0008088438808649,-0.10669691340831586,0.0,vergangen zehn
Jahre,6.049652032028426,-0.5603277264328491,0.843011068195281,0.2363333472690447,-0.5606253219271169,0.0,Jahre
zehn jahr,5.198528202562545,-0.09853705607762382,1.3377200523570028,-1.0502566926577626,-0.09889873481577639,0.0,zehn jahr
da…,4.298989559782034,-0.016520068743468647,1.1441918040537353,-0.8602611540906842,-0.016862791089085193,0.0,da…
jahr da…,4.298989559782034,-0.016520068743468647,1.1441918040537353,-0.8602611540906842,-0.016862791089085193,0.0,jahr da…
da… die,4.094184449636379,0.2203314861875611,0.5147298270548296,-0.8114486849744987,0.21995765695360817,0.0,da… die
Pr…,2.640987920445578,-0.012407872899506097,0.7762751490749924,-0.3730342045501879,-0.012614958480565989,0.0,Pr…
zwei pr…,2.640987920445578,-0.012407872899506097,0.7762751490749924,-0.3730342045501879,-0.012614958480565989,0.0,zwei pr…
+1472,2.6280825082274433,-0.014031303166397837,0.774638515238328,-0.3681356410562033,-0.014235807278661411,0.0,+1472
pr… +1472,2.6280825082274433,-0.014031303166397837,0.774638515238328,-0.3681356410562033,-0.014235807278661411,0.0,pr… +1472
+1472 chars,2.61358801227487,-0.01578907798442321,0.7725664395337853,-0.36260513972444197,-0.015990667945392605,0.0,+1472 chars
weinernte gut,3.2169349911495315,-0.05394385504135862,1.0384334138636313,-0.5703101852433915,-0.054205746451503535,0.0,weinernte gut
ausfall erwart,3.8931822028731706,-0.03544150005371381,1.1251168904372617,-0.7611080153252917,-0.03575956642088005,0.0,ausfall erwart
worden,5.410446661482876,0.18801762970915953,0.6785037509292614,-0.8686441438134277,0.18761462579193855,0.0,worden
erwart werd,3.4903094568504573,-0.06857503719028371,1.1168450007079673,-0.6518715469700064,-0.06885684984450982,0.0,erwart werd
Dank,4.343054438720783,-0.30903302734895327,0.8603750843096853,0.01229076660717657,-0.30930854878733743,0.0,Dank
Regens,3.374907024883422,-0.06407177919046576,1.0883904620071614,-0.618248920864273,-0.0643451694925411,0.0,Regens
dank regen,3.374907024883422,-0.06407177919046576,1.0883904620071614,-0.618248920864273,-0.0643451694925411,0.0,dank regen
regen september,3.380245507759432,-0.06367003522071173,1.0887384975438077,-0.6198294873908146,-0.06394401061535539,0.0,regen september
durchschnittliche,3.4282603789215016,-0.06258568967478692,1.095925657661419,-0.6339340994644347,-0.06286409096547915,0.0,durchschnittliche
september durchschnittlich,3.4282603789215016,-0.06258568967478692,1.095925657661419,-0.6339340994644347,-0.06286409096547915,0.0,september durchschnittlich
durchschnittlich erntemenge,3.504494847460977,-0.06141686746145829,1.1076385320439641,-0.6559275317954216,-0.06170182670802117,0.0,durchschnittlich erntemenge
erntemenge vergangen,3.1465706581212687,-0.05478949356255806,1.0239027878845812,-0.5481943249354767,-0.05504407846672693,0.0,erntemenge vergangen
Jahren,6.356329591631804,0.26333565117434554,0.4707347638962818,-0.9597317764432013,0.2629134867946496,0.0,Jahren
übertreffen,3.692577068999685,-0.04275170582398374,1.1077306216586327,-0.7082057520745235,-0.0430553855130877,0.0,übertreffen
jahr übertreff,3.692577068999685,-0.04275170582398374,1.1077306216586327,-0.7082057520745235,-0.0430553855130877,0.0,jahr übertreff
vergangen…,2.5383507692343548,-0.05310839573012961,0.82538793055192,-0.33339571179255373,-0.053281898123575686,0.0,vergangen…
erntemenge vergangen…,2.5383507692343548,-0.05310839573012961,0.82538793055192,-0.33339571179255373,-0.053281898123575686,0.0,erntemenge vergangen…
+2741,2.521066747475695,-0.05243664766613667,0.8162108867503718,-0.3265632695441595,-0.05260740858377391,0.0,+2741
vergangen… +2741,2.521066747475695,-0.05243664766613667,0.8162108867503718,-0.3265632695441595,-0.05260740858377391,0.0,vergangen… +2741
+2741 chars,2.5129627467334026,-0.05211552764146029,0.8118279999254157,-0.32334357933281166,-0.05228499019093709,0.0,+2741 chars
Trotz,2.695556143052343,-0.3533618106703216,1.31727922108731,-0.39348568923175725,-0.35340820188352884,0.0,Trotz
sommer weinlese,3.6993689918260655,-0.6699195288968904,1.6851832363970636,-0.7100434074583262,-0.6699659201100977,0.0,sommer weinlese
Gute,3.0805007212538937,-0.4868494221482861,1.5035897678356451,-0.5269733007097218,-0.48689581336149335,0.0,Gute
erwart gut,2.5695039808571085,-0.3054701432624917,1.2334646934891025,-0.34559402182392734,-0.3055165344756991,0.0,erwart gut
Erträge,3.7123681295387687,-0.6734272493754785,1.6880734046565462,-0.7135511279369142,-0.6734736405886858,0.0,Erträge
gut ertrag,3.1333817049331305,-0.503870104773796,1.5234790405510674,-0.5439939833352317,-0.5039164959870034,0.0,gut ertrag
tolle,3.328422798583351,-0.5642558242737505,1.588538798981302,-0.6043797028351863,-0.564302215486958,0.0,tolle
ertrag toll,3.328422798583351,-0.5642558242737505,1.588538798981302,-0.6043797028351863,-0.564302215486958,0.0,ertrag toll
Qualitäten,3.477683034787975,-0.6081235439860654,1.6310534053369938,-0.648247422547501,-0.6081699351992729,0.0,Qualitäten
toll qualität,3.477683034787975,-0.6081235439860654,1.6310534053369938,-0.648247422547501,-0.6081699351992729,0.0,toll qualität
qualität weinlese,5.106286112602537,-0.9922296183771628,1.8903631926497748,-1.0323534969385986,-0.9922760095903701,0.0,qualität weinlese
fall jahr,3.085954894963508,-0.48861840435504406,1.5056913274000079,-0.5287422829164796,-0.4886647955682514,0.0,fall jahr
überraschend,3.0345890027114226,-0.471833262676483,1.4854169357474727,-0.5119571412379189,-0.47187965388969033,0.0,überraschend
jahr überraschend,3.0345890027114226,-0.471833262676483,1.4854169357474727,-0.5119571412379189,-0.47187965388969033,0.0,jahr überraschend
überraschend gut,2.929890767951303,-0.4367224083118353,1.4404505264449723,-0.4768462868732711,-0.43676879952504266,0.0,überraschend gut
Obwohl,4.749995764434913,-0.21420574929803082,0.9117495070895951,-0.14077941221471854,-0.21452834430688594,0.0,Obwohl
Sommer,2.8088393749496205,-0.39452863073842326,1.3812838644332968,-0.43465250929985905,-0.39457502195163063,0.0,Sommer
obwohl sommer,2.8088393749496205,-0.39452863073842326,1.3812838644332968,-0.43465250929985905,-0.39457502195163063,0.0,obwohl sommer
kaum,4.344150309802937,-0.8305874502776764,0.9188930861780904,0.34802709381325797,-0.8306338414908836,0.0,kaum
sommer kaum,2.779348811564356,-0.38397392635998356,1.3655066100957833,-0.4240978049214194,-0.384020317573191,0.0,sommer kaum
regnet,2.7601693574177553,-0.37704930577026274,1.3549262184653903,-0.41717318433169837,-0.37709569698347,0.0,regnet
kaum regn,2.7601693574177553,-0.37704930577026274,1.3549262184653903,-0.41717318433169837,-0.37709569698347,0.0,kaum regn
regn ertrag,2.704209884555844,-0.35656704173698,1.3225100736276587,-0.3966909202984159,-0.3566134329501875,0.0,regn ertrag
größer,2.6818101828417102,-0.34824927441425474,1.308843487203078,-0.38837315297569036,-0.34829566562746206,0.0,größer
