,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,30635.790957952788,5215.541882550599,6674.189970272944,10500.926126138964,8245.13297899209,
Wetter,49.778096160847234,-0.04501093444301963,-0.002541786830166901,0.018796283482223015,0.005714207816846917,Wetter
Leichte,50.45622557510491,-0.0454246372018277,-0.0026837658722151554,0.01904210198165812,0.005759644933630239,Leichte
wetter leicht+e,39.32075322601835,-0.037461463066983614,5.211479890520145e-05,0.014284322383045313,0.0048812060497783255,wetter leicht+e
Sturmflut,1679.5399046932398,-0.10248968893819464,-0.022013156199335707,0.05152843186237418,0.011827003957741715,Sturmflut
leicht+e sturm+flut,118.7508258122634,-0.06771215939112783,-0.01029969901360828,0.03206475993474957,0.008175904864510855,leicht+e sturm+flut
droht,41.16645935158295,-0.04132222936044252,0.008204178061646937,0.012728275014187256,0.0026200872209942412,droht
sturm+flut droh+t,36.80868948234589,-0.035229554482513525,0.0008199247834878576,0.01294094633593639,0.00463353291293254,sturm+flut droh+t
niedersächsischer,39.40081471997358,-0.037529387788158404,2.8753794602991526e-05,0.01432513833239479,0.0048887334764826295,niedersächsischer
droh+t niedersächsisch+er,29.831587637977456,-0.027762183099441024,0.00339118349321641,0.008415101732504452,0.0038001502099321506,droh+t niedersächsisch+er
Küste,102.4107609540677,-0.048458174094625134,-0.01904420168545561,0.026720408996797406,0.01064525618488122,Küste
niedersächsisch+er küste,30.370632292208214,-0.03029418661116232,0.010112535057338485,0.006827664118997221,0.0019209636629151823,niedersächsisch+er küste
Strandkörbe,17.0646356474805,0.03677445558576743,-0.00023487801281177185,-0.010304573416158673,-0.010503508553733788,Strandkörbe
küste strand+korb+e,9.576162193734335,0.023938379262877656,0.021144009713906918,-0.02419404857799176,-0.0021816545817486236,küste strand+korb+e
Spielgeräte,15.952435389628405,0.08519073645960092,-0.009720824192479533,-0.021443335719840258,-0.02163264413106723,Spielgeräte
strand+korb+e spiel+gerät+e,15.952435389628405,0.08519073645960092,-0.009720824192479533,-0.021443335719840258,-0.02163264413106723,strand+korb+e spiel+gerät+e
längst,15.868876768054843,0.15930695552647123,-0.02795172287882189,-0.03789375745712672,-0.040374996811964395,längst
spiel+gerät+e längst,15.868876768054843,0.15930695552647123,-0.02795172287882189,-0.03789375745712672,-0.040374996811964395,spiel+gerät+e längst
Nordseestränden,16.931216452311926,0.3859271337337627,-0.09614334193835311,-0.09963110089265838,-0.10864087675847624,Nordseestränden
längst nord+see+strand+en,16.931216452311926,0.3859271337337627,-0.09614334193835311,-0.09963110089265838,-0.10864087675847624,längst nord+see+strand+en
weggeräumt,16.06507135583125,0.14507866179030202,-0.03125645255476844,-0.024883533629007585,-0.043483541364059124,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06507135583125,0.14507866179030202,-0.03125645255476844,-0.024883533629007585,-0.043483541364059124,nord+see+strand+en weg+ge+räum+t
Nun,10.01273819440291,0.14500632780436182,-0.032721737945896105,-0.01416647923479364,-0.056290305134715224,Nun
besteht,9.926909038906,0.1329475543518653,-0.032535166671346684,-0.007299992967598729,-0.056324870344441245,besteht
nun besteh+t,9.926909038906,0.1329475543518653,-0.032535166671346684,-0.007299992967598729,-0.056324870344441245,nun besteh+t
Gefahr,18.35259042418179,0.0312907319909221,-0.017274806510261663,0.01542236676619286,-0.026381830742964872,Gefahr
besteh+t gefahr,9.73331819667723,0.10192554301568586,-0.03658050921382553,0.015872183140566005,-0.060997596129301966,besteh+t gefahr
leichtes,12.697307202384776,0.02330502705239689,-0.018034631982398134,0.053152084276776305,-0.07254129001511724,leichtes
gefahr leicht+es,9.681998438341694,0.05844197930503141,-0.05821365865137276,0.06657668639323548,-0.08334954953307386,gefahr leicht+es
Hochwasser,69.3266090172877,-0.10833414273449718,-0.07272068510559582,0.13280423224238663,-0.06098358574995848,Hochwasser
leicht+es hochwasser,10.116789257947854,-0.009902087113546834,-0.11705612152020406,0.16504720743556617,-0.14259367947109683,leicht+es hochwasser
hochwasser küste,9.097084860698892,0.05465902977456721,-0.03831986630972784,0.04412579372650075,-0.06460470460726576,hochwasser küste
wenige,12.33951942043833,0.032525699039730196,-0.013138156725133621,0.01570423222774371,-0.030980957317511923,wenige
küste wenig+e,8.737941287504585,0.06175315452447038,-0.021623463414467387,0.01899076267168089,-0.04855581578484112,küste wenig+e
wohl,8.52383888442006,0.06693661927354007,-0.014774357181814466,0.007358821595409632,-0.04220408469080696,wohl
wenig+e wohl,8.52383888442006,0.06693661927354007,-0.014774357181814466,0.007358821595409632,-0.04220408469080696,wenig+e wohl
davon,5.890693007699886,0.08505980073205034,0.007448919394954254,-0.025662785017862483,-0.030401659483392476,davon
wohl davon,5.890693007699886,0.08505980073205034,0.007448919394954254,-0.025662785017862483,-0.030401659483392476,wohl davon
mitbekommen,5.84589121611691,0.09216611726374783,0.007365391453823349,-0.029310217228769267,-0.030735907288253816,mitbekommen
davon mit+bekomm+en,5.84589121611691,0.09216611726374783,0.007365391453823349,-0.029310217228769267,-0.030735907288253816,davon mit+bekomm+en
