,summary,Impacts,Mitigation,Hazard,Causes,word
summaryOfAllWords,21189.762399172072,7263.602130679885,5684.987885473974,3612.467674718962,4628.704708300316,
Wetter,41.16263905686466,0.015132681068662586,0.008177214308828541,-0.040371150343895816,-0.0031368432025004013,Wetter
Leichte,39.320774959492994,0.014222351770965069,0.008008148046068928,-0.038854048836554154,-0.0026143854303608428,Leichte
wetter leicht+e,27.897222423882376,0.006826884353165416,0.006634539556500204,-0.026648374230473563,0.001596351840441292,wetter leicht+e
Sturmflut,1171.1989968253154,0.05000406719903551,0.014694257382514774,-0.10121259909207304,-0.023800401287387155,Sturmflut
leicht+e sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,leicht+e sturm+flut
droht,41.16647982375011,0.012666240336972091,0.005748123078656472,-0.04271520216931583,0.005536589156823078,droht
sturm+flut droh+t,36.80871203782403,0.012879113904295657,0.007758693965030855,-0.03662146895112295,-0.0018451164182005798,sturm+flut droh+t
niedersächsischer,29.83161303812919,0.008353821675781027,0.00691822639334086,-0.02915144692922521,0.0007319300599566952,niedersächsischer
droh+t niedersächsisch+er,29.83161303812919,0.008353821675781027,0.00691822639334086,-0.02915144692922521,0.0007319300599566952,droh+t niedersächsisch+er
Küste,82.16511384846564,0.0281375985763184,0.00010524997839864903,-0.036500267946881,-0.017083436225844847,Küste
niedersächsisch+er küste,23.535587488073705,0.00011459828284084316,0.0032830149099927113,-0.022507874410156746,0.013065625926536402,niedersächsisch+er küste
Strandkörbe,12.503164398260191,-0.017639402984517334,-0.010183131975458214,0.0482492445479781,0.0013012955555310195,Strandkörbe
küste strand+korb+e,9.576211059263848,-0.024245051839276933,0.000809205231261206,0.022594233830421025,0.0185866290267439,küste strand+korb+e
Spielgeräte,11.643652030723816,-0.02830708165743242,-0.02135414758989115,0.09482249371586314,-0.00791023891979216,Spielgeräte
strand+korb+e spiel+gerät+e,11.643652030723816,-0.02830708165743242,-0.02135414758989115,0.09482249371586314,-0.00791023891979216,strand+korb+e spiel+gerät+e
längst,11.14504174589352,-0.047294353978149975,-0.04351424097596688,0.17884864241748194,-0.028456722365039377,längst
spiel+gerät+e längst,11.14504174589352,-0.047294353978149975,-0.04351424097596688,0.17884864241748194,-0.028456722365039377,spiel+gerät+e längst
Nordseestränden,11.476654745326321,-0.11347398951766749,-0.11975053625474442,0.41825350297393993,-0.10351900959715271,Nordseestränden
längst nord+see+strand+en,11.476654745326321,-0.11347398951766749,-0.11975053625474442,0.41825350297393993,-0.10351900959715271,längst nord+see+strand+en
weggeräumt,10.351350741743694,-0.03630595438348062,-0.05879030888666821,0.19359821109048142,-0.04148298843910461,weggeräumt
nord+see+strand+en weg+ge+räum+t,10.351350741743694,-0.03630595438348062,-0.05879030888666821,0.19359821109048142,-0.04148298843910461,nord+see+strand+en weg+ge+räum+t
Nun,10.01277509930496,-0.014217483309755816,-0.053300264166388,0.14364954423572335,-0.0352757942749405,Nun
besteht,9.926946610825873,-0.007351052702428447,-0.0533369861876337,0.13159222595453102,-0.035087567190100234,besteht
nun besteh+t,9.926946610825873,-0.007351052702428447,-0.0533369861876337,0.13159222595453102,-0.035087567190100234,nun besteh+t
Gefahr,18.35262075459171,0.01536338009295512,-0.023294989516971197,0.029910921549094836,-0.019908296490275257,Gefahr
besteh+t gefahr,9.733357024058682,0.01582083263307887,-0.058015870781830396,0.10057405288887625,-0.03912803861076457,besteh+t gefahr
leichtes,12.697337181696856,0.05309637281908835,-0.06950577707404951,0.02194176068938089,-0.02063031471677249,leichtes
gefahr leicht+es,9.68203701266603,0.06652425322335392,-0.0803748563204712,0.057094708600660134,-0.06075518999682962,gefahr leicht+es
Hochwasser,69.326623547805,0.1327414293703389,-0.057847752962873464,-0.10973011826986782,-0.07539442142185641,Hochwasser
leicht+es hochwasser,10.11682426431509,0.1649923479821503,-0.13962249624413015,-0.01124659528707871,-0.11959369598148568,leicht+es hochwasser
hochwasser küste,9.097127201852613,0.04407478461826982,-0.06164241730220903,0.053317360223672366,-0.04085208516271608,hochwasser küste
wenige,8.737986176197925,0.018941087105026396,-0.04560089530295739,0.06041441374830841,-0.024150316001360247,wenige
küste wenig+e,8.737986176197925,0.018941087105026396,-0.04560089530295739,0.06041441374830841,-0.024150316001360247,küste wenig+e
wohl,8.523884972626698,0.0073099712668233865,-0.039254856568717654,0.06559971436362702,-0.017296875431207066,wohl
wenig+e wohl,8.523884972626698,0.0073099712668233865,-0.039254856568717654,0.06559971436362702,-0.017296875431207066,wenig+e wohl
davon,5.890752392674999,-0.02569904572112176,-0.02760012254629541,0.08376981259090263,0.005042257225308976,davon
wohl davon,5.890752392674999,-0.02569904572112176,-0.02760012254629541,0.08376981259090263,0.005042257225308976,wohl davon
mitbekommen,5.845950444234267,-0.029345873548212897,-0.027938605245920633,0.09087618036968802,0.004962182653205518,mitbekommen
davon mit+bekomm+en,5.845950444234267,-0.029345873548212897,-0.027938605245920633,0.09087618036968802,0.004962182653205518,davon mit+bekomm+en
Kopiere,56.24505946932511,0.010952390495150061,-0.0002504499137551587,-0.0037284890334803905,-0.014169391532072851,Kopiere
aktuellen,56.453218313251185,0.010708876570550165,-0.0031186288054292736,-0.004320583397159526,-0.00975357341434789,aktuellen
kopier+e aktuell+en,56.453218313251185,0.010708876570550165,-0.0031186288054292736,-0.004320583397159526,-0.00975357341434789,kopier+e aktuell+en
Link,58.404205928011415,0.007278557690224589,-0.006689239496754303,0.005535736449124112,-0.007636656618645585,Link
aktuell+en link,58.404205928011415,0.007278557690224589,-0.006689239496754303,0.005535736449124112,-0.007636656618645585,aktuell+en link
link strand+korb+e,5.617877419122224,-0.05322386556129176,-0.036935257687754464,0.1522026942736919,-0.002431499750448443,link strand+korb+e
+1531,4.9222383243409,-0.01942308078592772,-0.04484921091095896,0.10863540344793629,-0.005523748590366982,+1531
wohl +1531,4.9222383243409,-0.01942308078592772,-0.04484921091095896,0.10863540344793629,-0.005523748590366982,wohl +1531
chars,115.79552319273813,0.033334136049996826,0.0060192183150671544,-0.05356102547959853,-0.020105242042185886,chars
+1531 chars,4.894435701794827,-0.022145261235735566,-0.042809500340286494,0.10820630566614924,-0.0033547339632113825,+1531 chars
Hier,61.49624638638802,0.023723442249268704,0.00719574763043714,-0.04504644631120014,-0.012241107324598271,Hier
küste hier,9.576211059263848,-0.024245051839276933,0.000809205231261206,0.022594233830421025,0.0185866290267439,küste hier
finden,58.51775698867706,0.02222292103822578,0.007814070790428323,-0.044918535265548454,-0.010674426896793312,finden
hier find+en,58.51775698867706,0.02222292103822578,0.007814070790428323,-0.044918535265548454,-0.010674426896793312,hier find+en
Sie,129.20515416397822,0.032274634388348114,0.014271448987458267,-0.06926052030435073,-0.017046708091757658,Sie
find+en sie,55.450069718434946,0.021669166020898623,0.007286761977200897,-0.043560216273557155,-0.010142327105522292,find+en sie
Informationen,54.151694002167375,0.02190225489352362,0.007473165606283225,-0.043330902521642636,-0.010926370392766187,Informationen
sie information+en,54.151694002167375,0.02190225489352362,0.007473165606283225,-0.043330902521642636,-0.010926370392766187,sie information+en
Thema,57.91117579943466,0.027685250054743395,0.01232407251913283,-0.05378791394384592,-0.018584121963251373,Thema
information+en thema,57.91117579943466,0.027685250054743395,0.01232407251913283,-0.05378791394384592,-0.018584121963251373,information+en thema
thema wetter,13.096601999225921,-0.013644688378089725,0.00281335886041553,0.006129783121579105,0.012923743226226504,thema wetter
Lesen,72.20532667476034,0.025010895090870292,0.014514022104112442,-0.05682191242576671,-0.014696746943988485,Lesen
les+en sie,78.0379469071468,0.024460647548579423,0.01652062192669036,-0.061975427190118386,-0.01249485274596574,les+en sie
sie leicht+e,15.93462865604822,-0.0077025535038842815,0.003927525108277888,-0.003243137696552086,0.009687457910352125,sie leicht+e
Infolge,9.590918184786258,-0.04105281310038107,-0.015563915220623512,0.007148848251518183,0.0737021258499111,Infolge
Sturmböen,15.46503377740011,-0.0765459874007165,-0.06260454414909906,-0.06474323592950475,0.21438461596548514,Sturmböen
infolge sturmbö+en,9.27644788691771,-0.08714040019755484,-0.05934538850083831,-0.03171900504030472,0.20383078798093307,infolge sturmbö+en
Nordwest,28.262238624762787,-0.010953183965411615,-0.011057609726778377,-0.004069144827192123,0.033212308302663474,Nordwest
sturmbö+en nord+west,8.321090971544313,-0.05199826874249613,-0.02199681920770921,0.01031766515581394,0.09361844299025789,sturmbö+en nord+west
nord+west droh+t,7.962182518991479,-0.04765644043935043,-0.01643274314793585,0.01847346210218768,0.07556854669426781,nord+west droh+t
Nacht,37.72819814534183,0.012601760807152185,0.006010726611770738,-0.03923484845375483,0.002719091992510824,Nacht
