,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
summaryOfAllWords,3976.408364661319,1558.0177337959783,845.7751054252592,724.986807142948,847.6287182967096,0.0,
Mehr,2.8241438385398716,-0.45736817278100883,0.0809007246741812,0.46591090506369476,0.07973433338784769,0.0,Mehr
Ertrag,3.658871033577098,-0.7163175591781529,0.11125549350827266,0.6022730495280101,0.10971254846850875,0.0,Ertrag
mehr ertrag,3.658871033577098,-0.7163175591781529,0.11125549350827266,0.6022730495280101,0.10971254846850875,0.0,mehr ertrag
2021,2.9169206924464586,-0.4896914225819464,0.08588268648422427,0.48499194897771997,0.08465777400117255,0.0,2021
ertrag 2021,2.9169206924464586,-0.4896914225819464,0.08588268648422427,0.48499194897771997,0.08465777400117255,0.0,ertrag 2021
Weinernte,4.473776106506892,-0.9173957386873569,0.1400130733614696,0.6635466997986585,0.13827140720421865,0.0,Weinernte
2021 weinernte,2.9604484070235055,-0.5045036658419547,0.08822916826187874,0.49322106190092996,0.0869784448577087,0.0,2021 weinernte
Deutschland,10.130763026473184,-1.734739558986461,-0.003359982553862178,1.0224681799325623,-0.005397512235850288,0.0,Deutschland
weinernte deutschland,3.080297246156007,-0.5441890209410201,0.09473769330139342,0.5137250969249105,0.09342078240268366,0.0,weinernte deutschland
fällt,6.727892830639184,-1.3254249138051302,-0.321575476547718,1.1699458162535765,-0.323277060666183,0.0,fällt
deutschland fall,4.673116197111127,-0.9609890491638534,-0.2618746898536879,1.0530549880996305,-0.26327103979560496,0.0,deutschland fall
besser,9.506998132292432,-1.6711910930408065,0.10640047462377263,0.9104306458729048,0.1043521065794083,0.0,besser
fall gut,4.087011738485977,-0.8269769968501717,-0.08683732822532345,0.8775223205037066,-0.08828372416798244,0.0,fall gut
erwartet,11.303157164202565,-1.8442450018769088,0.26462960513929945,0.7442008945242131,0.26252325941856247,0.0,erwartet
gut erwart,4.424901038792862,-0.9064108342151768,0.013692307039511667,0.8112025596349323,0.012060617189324083,0.0,gut erwart
Die,31.004227810989605,-1.5461418405669345,0.5609045224263746,-0.06287746728111342,0.5584512050364883,0.0,Die
erwart die,7.537751205639376,-1.4390868090659388,0.26349294247019084,0.6618241120818913,0.2614625874215069,0.0,erwart die
Weinlese,18.852233515934607,-2.355794315903733,-0.2691713861376029,1.2522921102640356,-0.2712747320874628,0.0,Weinlese
die weinlese,13.71225912378316,-2.0374531793889594,-0.015605100595343091,1.0672784106271052,-0.01769907591220079,0.0,die weinlese
Deutschlands,4.24189133475361,-0.31097171304378574,-0.04858170265011411,0.5228497193272413,-0.05011218345129373,0.0,Deutschlands
weinlese deutschland,10.625809309542488,-1.7824488023395229,-0.0010788323992631137,1.026907374562056,-0.0031280514111269317,0.0,weinlese deutschland
Anbaugebieten,3.332029610772562,-0.6227445311715641,0.08255749831739297,0.5860639843083969,0.08115339415208206,0.0,Anbaugebieten
deutschland anbaugebiet,3.332029610772562,-0.6227445311715641,0.08255749831739297,0.5860639843083969,0.08115339415208206,0.0,deutschland anbaugebiet
mehr,4.203572445500324,-0.5486194645750003,0.049878328769433086,0.5821945860652245,0.04826027872632681,0.0,mehr
anbaugebiet mehr,3.0680877662742136,-0.540217410215227,0.07919118715252589,0.5342073487131676,0.07790166761589642,0.0,anbaugebiet mehr
geliefert,2.95950623751148,-0.504185362889803,0.07687598297405639,0.5103835267340217,0.07564274209601958,0.0,geliefert
ertrag liefer,2.95950623751148,-0.504185362889803,0.07687598297405639,0.5103835267340217,0.07564274209601958,0.0,ertrag liefer
vergangenes,2.866299125288163,-0.47218461438266884,0.07446369719524253,0.4884128449276318,0.07328386766673979,0.0,vergangenes
liefer vergangen,2.866299125288163,-0.47218461438266884,0.07446369719524253,0.4884128449276318,0.07328386766673979,0.0,liefer vergangen
Jahr,5.808057985994722,-0.6280080425990623,0.046591798671442905,0.6381889040270404,0.04474464763686538,0.0,Jahr
vergangen jahr,2.80442331140801,-0.45036084487655353,0.07264847546533236,0.4729182329681499,0.07150700401134888,0.0,vergangen jahr
Durch,3.118580498456467,-0.1601908717259246,-0.043855528922404095,0.35035890552938265,-0.04497980742395714,0.0,Durch
Extremwetter,2.73883244649192,-0.42669463528839574,0.07054068191852324,0.4555859012365581,0.06944264526215177,0.0,Extremwetter
durch extremwetter,2.73883244649192,-0.42669463528839574,0.07054068191852324,0.4555859012365581,0.06944264526215177,0.0,durch extremwetter
gab,2.6955264454434467,-0.4107564469417155,0.06904691401235137,0.4435727289333797,0.06797923846275444,0.0,gab
extremwetter geb,2.6955264454434467,-0.4107564469417155,0.06904691401235137,0.4435727289333797,0.06797923846275444,0.0,extremwetter geb
jedoch,2.6750101778628044,-0.4031161052692285,0.06831124226162696,0.43770983545832653,0.06725844473297451,0.0,jedoch
geb jedoch,2.6750101778628044,-0.4031161052692285,0.06831124226162696,0.43770983545832653,0.06725844473297451,0.0,geb jedoch
regional,2.656118010326975,-0.3960285823461168,0.06761803348036394,0.43220814099256216,0.0665792277096255,0.0,regional
jedoch regional,2.656118010326975,-0.3960285823461168,0.06761803348036394,0.43220814099256216,0.0665792277096255,0.0,jedoch regional
Unterschiede,2.6338877742936146,-0.3876239159629938,0.06678311803812739,0.4256028068254171,0.06576114407093268,0.0,Unterschiede
regional unterschied,2.6338877742936146,-0.3876239159629938,0.06678311803812739,0.4256028068254171,0.06576114407093268,0.0,regional unterschied
Nach,4.494121777859745,0.38637058495835247,-0.48044806804879137,-0.12981553815046734,-0.4814461019153349,0.0,Nach
ergiebigen,2.593159395046638,-0.37203989607400395,0.06520012612309473,0.41311162564587334,0.06421006016748235,0.0,ergiebigen
nach ergiebig,2.593159395046638,-0.37203989607400395,0.06520012612309473,0.41311162564587334,0.06421006016748235,0.0,nach ergiebig
Regenfällen,2.57268703107294,-0.36411381021603556,0.0643786896677945,0.40663173334898284,0.06340520531457823,0.0,Regenfällen
ergiebig regenfall,2.57268703107294,-0.36411381021603556,0.0643786896677945,0.40663173334898284,0.06340520531457823,0.0,ergiebig regenfall
September,3.8932677919910144,-0.7784117744613623,0.11501524147893027,0.6311300671692002,0.11340782584275014,0.0,September
regenfall september,2.5638268123177936,-0.3606639109991723,0.07092056131008574,0.3922152427495057,0.06994119071913503,0.0,regenfall september
september weinernte,2.568656783629482,-0.36254603011253816,0.08427970540601548,0.37115281019416285,0.08327172008940933,0.0,september weinernte
weinernte jahr,2.580029241566287,-0.36696365292969074,0.09994940639324619,0.3477874946493894,0.09890470652188416,0.0,weinernte jahr
jahr gut,2.5840002338640975,-0.36850159654500503,0.1040841002043886,0.341845804017523,0.10302923380849477,0.0,jahr gut
ausgefallen,7.822648353318411,-1.4761860814506609,0.16945732630342364,0.801741559118389,0.16744217397704494,0.0,ausgefallen
gut ausfall,7.822648353318411,-1.4761860814506609,0.16945732630342364,0.801741559118389,0.16744217397704494,0.0,gut ausfall
Auftakt,2.615444107629976,-0.3805968340508775,0.1288337302978278,0.3079140678588678,0.127714928600351,0.0,Auftakt
ausfall auftakt,2.615444107629976,-0.3805968340508775,0.1288337302978278,0.3079140678588678,0.127714928600351,0.0,ausfall auftakt
Lese,2.6365893947930443,-0.388649106149528,0.14175784204869907,0.29107742475912374,0.14060421705870296,0.0,Lese
auftakt les,2.6365893947930443,-0.388649106149528,0.14175784204869907,0.29107742475912374,0.14060421705870296,0.0,auftakt les
les erwart,2.6471962822001815,-0.39266399331700014,0.14764898267893287,0.283549152004139,0.14647929732094778,0.0,les erwart
Das,3.062611907918725,-0.09564623144555234,0.02432015691193482,0.1309956510300215,0.02311498291467517,0.0,Das
Deutsche,2.6844280186258622,-0.4066305969422737,0.16628008165762295,0.2601667467031028,0.165059237074637,0.0,Deutsche
das deutsch,2.6844280186258622,-0.4066305969422737,0.16628008165762295,0.2601667467031028,0.165059237074637,0.0,das deutsch
Weininstitut,2.716358969159188,-0.41845528940371995,0.18049745374982454,0.24259366640045757,0.1792375412084968,0.0,Weininstitut
deutsch weininstitut,2.716358969159188,-0.41845528940371995,0.18049745374982454,0.24259366640045757,0.1792375412084968,0.0,deutsch weininstitut
DWI,2.7863455990183197,-0.4438938362473557,0.20807213830128335,0.2086440689295793,0.20673738347843618,0.0,DWI
weininstitut dwi,2.7863455990183197,-0.4438938362473557,0.20807213830128335,0.2086440689295793,0.20673738347843618,0.0,weininstitut dwi
dwi erwart,2.820679597189492,-0.4561407679472754,0.22030512443069541,0.1934760509065908,0.2189378270296111,0.0,dwi erwart
Schätzung,3.0800810921464112,-0.5441188453778278,0.2962211560703094,0.09438239452040129,0.29466518599533786,0.0,Schätzung
erwart schätzung,3.0800810921464112,-0.5441188453778278,0.2962211560703094,0.09438239452040129,0.29466518599533786,0.0,erwart schätzung
Diens…,3.963581255834719,-0.796310894235486,0.452179585950584,-0.16509518471630213,0.4503197765155538,0.0,Diens…
schätzung diens…,3.963581255834719,-0.796310894235486,0.452179585950584,-0.16509518471630213,0.4503197765155538,0.0,schätzung diens…
+2124,3.258705317593458,-0.6004928947743836,0.33998580039695087,0.026726444380422903,0.33833624497134884,0.0,+2124
diens… +2124,3.258705317593458,-0.6004928947743836,0.33998580039695087,0.026726444380422903,0.33833624497134884,0.0,diens… +2124
